exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
193.8198798,191.372,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24664960568607,0.0,-0.38330000000000003,5.754,6.864736833812211,0.0,0.0,0.0,0.0,1.1153550716504106,0.0,0.0,0.0,0.0,1.4415584415584415,9.87244879136771,2.4415584415584415,0.13525213525213522,12.052080342708631
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.87430458,168.358,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.82636015744875,0.0,-5.992,0.0,8.4140033083082,0.0,0.0,0.0,0.0,1.3779644730092273,0.0,0.0,0.0,0.0,2.341948051948052,8.84157220139176,3.34194805194805,0.768943005644053,14.774037497299611
84.003371128,84.14299999999999,0.0,0.0,0.0,0.0,1.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.07176638990846,0.0,1.7480999999999998,24.318999999999996,3.5341459481500923,2.4142135623730954,1.0539201526931747,1.0539201526931747,0.680413817439772,2.7176493672223665,1.4714045207910322,0.42538079163846576,0.42538079163846576,0.22680460581325737,-0.30000000000000004,2.9127659574468083,1.2210502489814397,0.48406518786781355,0.7113267195130174
12.0,12.011,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739251027829551,0.0,0.08129,3.243,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.89453364,123.222,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.292544226742837,34.14,-0.2401,1.373,3.7745364724775343,2.4152294576982403,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.483116883116883,3.4831168831168835,2.483116883116883,2.4831168831168835,2.882995446112329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402.21680945200006,402.5020000000003,7.0,3.0,5.0,2.0,7.0,30.0,56.0,7.0,0.0,0.34782608695652173,5.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,174.81535967965655,90.88,3.6270000000000016,119.44010000000006,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,17.135895782289616,10.57355332812249,5.844599748559722,5.844599748559722,4.2961793478616945,-3.19,18.814358992267735,7.91209777094002,3.4543637364599165,4.962034928146229
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
130.099379688,130.18699999999998,2.0,0.0,3.0,0.0,2.0,9.0,23.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20397104375984,26.3,1.5956000000000001,36.087999999999994,6.3080604124904465,3.259872253901791,1.000526604399635,1.000526604399635,0.4383565647770272,6.3080604124904465,3.259872253901791,1.000526604399635,1.000526604399635,0.4383565647770272,-0.53,8.470000000000002,4.3587538349811625,7.470000000000003,4.10207166469894
121.89453364,123.222,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.292544226742837,34.14,-0.2401,1.373,3.7745364724775343,2.4152294576982403,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.483116883116883,3.4831168831168835,2.483116883116883,2.4831168831168835,2.882995446112329
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
27.97692653,28.086,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.141994634022819,0.0,-0.3808,5.754,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.2168831168831169,1.216883116883117,2.827661559996889,14.659996889338204,3.440933612619591
58.041864812,58.08,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
104.047344116,104.10499999999999,3.0,2.0,3.0,2.0,2.0,7.0,15.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.58406697545516,57.53,-0.15649999999999997,23.955599999999993,3.9239958250234213,2.097512099592022,0.548756049796011,0.548756049796011,0.2302826666571221,3.9239958250234213,2.097512099592022,0.548756049796011,0.548756049796011,0.2302826666571221,-0.5700000000000001,6.43,3.614162062615101,5.43,3.319866008945014
151.88666698,151.908,4.0,0.0,0.0,0.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60180282394836,80.25999999999999,-1.3404999999999996,10.4746,4.315476006958367,2.0,0.0,0.0,0.0,2.3947948429125887,0.6666666666666669,0.0,0.0,0.0,0.3894805194805194,9.632369002042871,2.543560415833435,332.4359090222127,4.083418750716209
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
73.9211778,72.61,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.465965196588733,0.0,-0.3808,5.754,2.598076211353316,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5428571428571427,1.5428571428571427,0.384962406015038,3.9112781954887237,0.5939419978517728
150.089208928,150.174,4.0,2.0,7.0,2.0,4.0,10.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.379519563218366,58.92,-0.9958,35.80959999999999,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,5.9535644590469285,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,-0.16,9.839999999999998,8.840000000000002,7.840000000000001,8.69856
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74.036779432,74.07900000000001,2.0,0.0,0.0,0.0,2.0,5.0,11.0,2.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.74420258617341,26.3,0.17930000000000001,17.689999999999998,3.3164965809277263,1.3164965809277263,0.2874574785652649,0.2874574785652649,0.0,3.3164965809277263,1.3164965809277263,0.2874574785652649,0.2874574785652649,0.0,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,1.5718168876080685
148.125200512,148.249,0.0,0.0,0.0,0.0,0.0,11.0,27.0,0.0,0.0,0.45454545454545453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25611369147998,0.0,3.2925200000000014,49.87900000000003,7.809401076758503,4.071367205045918,1.9175922499108566,1.9175922499108566,1.0535612008409867,7.809401076758503,4.071367205045918,1.9175922499108566,1.9175922499108566,1.0535612008409867,-0.78,8.31784735812133,2.6893371506127393,2.074798910763036,2.033590537574702
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100.95152454000001,101.102,4.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6981215829693,66.2,-3.2351,10.3614,5.795064092509207,0.5477225575051662,0.0,0.0,0.0,2.6719584668915473,0.5477225575051662,0.0,0.0,0.0,0.8363636363636362,9.275572099785393,4.836363636363636,55.62275305035229,8.972007921974233
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
422.15115755199986,422.50300000000016,8.0,3.0,4.0,3.0,6.0,29.0,55.0,9.0,0.0,0.45,5.0,2.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,2.0,5.0,5.0,169.95113099502888,120.19000000000001,2.5204,109.20420000000009,16.994594318111968,10.778435476286127,5.8194843766096,5.8194843766096,4.444306034250863,16.178097737184242,9.381472066279239,5.8194843766096,5.8194843766096,4.444306034250863,-2.0399999999999996,21.6636758645951,8.763252083268315,5.11840248466728,6.5463535397125
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
94.041864812,94.11299999999997,1.0,1.0,0.0,1.0,1.0,7.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22563687169298,20.23,1.3921999999999997,28.106799999999993,3.833964941448087,2.1342904002729384,0.756193600181959,0.756193600181959,0.4279941042701235,3.833964941448087,2.1342904002729384,0.756193600181959,0.756193600181959,0.4279941042701235,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,0.9844519012854642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.9058483,88.906,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.752140139249285,0.0,-0.0025,0.0,3.415650255319866,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,1.103896103896104,2.103896103896104,0.009778456837280373,0.7274255156608097,0.020572857242070395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
60.057514876,60.096,1.0,1.0,1.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.26336900881878,20.23,0.3887,17.376800000000003,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,2.861427157873053,1.5233345472033855,0.2236067977499789,0.2236067977499789,0.0,-0.04,3.9600000000000004,2.9600000000000004,1.96,2.9304000000000006
117.91438307199999,119.37800000000001,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64904970847457,0.0,1.9864,21.346999999999998,3.9790305262726706,1.9639610121239315,0.0,0.0,0.0,1.7112436882173077,0.6546536707079772,0.0,0.0,0.0,0.8699999999999999,4.87,2.128397932816538,13.25948341920994,2.591324483204135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
217.98513778400002,218.11999999999995,6.0,0.0,0.0,0.0,6.0,16.0,18.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.02947911129611,94.56,-0.5045999999999998,53.43799999999999,7.60419028116243,4.287693700234704,2.408135693604598,2.408135693604598,1.663506297908878,7.60419028116243,4.287693700234704,2.408135693604598,2.408135693604598,1.663506297908878,-2.5,8.779916753381894,2.5422914263744714,0.9016,1.3950691929002732
58.041864812,58.08,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.98153863,26.982,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.241990751890413,0.0,-0.3808,5.754,1.7320508075688774,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.0,0.5324675324675323,1.5324675324675323,0.41051631295533775,4.0446626544187545,0.6291029211523357
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
169.998024574,170.05700000000002,6.0,3.0,4.0,3.0,4.0,10.0,17.0,7.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.67651451723653,104.06,-1.3445000000000003,30.06689999999999,5.769833763957137,3.819603023545019,1.0559745931970606,1.0559745931970606,0.5596702478570277,4.87540657295722,2.2893062802047974,0.5705540316822779,0.5705540316822779,0.21274588932962207,-0.26,9.739999999999998,3.7988938645089942,5.869198966408269,3.70012262403176
92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
74.07316494,74.123,1.0,0.0,2.0,0.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.94762260052625,9.23,1.0428000000000002,22.166999999999994,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,3.822461852836958,1.9915638315627207,0.408248290463863,0.408248290463863,0.2041241452319315,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
211.120843404,211.261,4.0,4.0,4.0,4.0,4.0,15.0,32.0,4.0,0.0,0.45454545454545453,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,89.18867713167612,72.72,1.1291999999999998,57.870100000000036,8.935498913634552,4.93729884558572,2.1036923516962256,2.1036923516962256,1.2129142942355955,8.935498913634552,4.93729884558572,2.1036923516962256,2.1036923516962256,1.2129142942355955,-1.26,11.812780203784571,4.9999590646139,3.416335285841419,3.9375611638802868
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.80769370000002,236.578,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26558807517888,0.0,-0.7616,11.508,6.872983346207418,11.618950038622252,0.0,0.0,0.0,1.0245638646895838,0.25819888974716115,0.0,0.0,0.0,1.6883116883116882,3.688311688311688,2.6883116883116887,0.2806193806193805,4.957665710912464
342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,130.43645768522256,189.52999999999997,-5.395599999999995,68.64140000000003,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,12.042576132467905,7.049460184948061,4.070325339078977,4.070325339078977,2.6313159666862105,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.04219916,79.10199999999998,1.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.651051100443475,12.89,1.0816,24.236999999999995,3.333964941448087,1.8497311128276561,0.5664874085517706,0.5664874085517706,0.31260202740993526,3.333964941448087,1.8497311128276561,0.5664874085517706,0.5664874085517706,0.31260202740993526,-0.8500000000000001,3.3441747572815532,1.5525827127910268,0.5490008483363183,0.8653513194512445
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.052763844,73.095,2.0,0.0,1.0,0.0,1.0,5.0,12.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.390491026869903,20.310000000000002,-0.2956000000000001,19.750999999999998,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,3.4328121551534467,1.3883283411425928,0.210818510677892,0.210818510677892,0.0,-0.53,4.469999999999999,1.7581844380403455,3.469999999999999,1.5718168876080685
79.92405682,81.389,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60496136211111,17.07,-0.1213,0.6865,4.08248290463863,1.5000000000000002,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,0.42337662337662335,2.423376623376623,1.4233766233766239,0.7853398135606725,1.724688817675831
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.215768804,444.56600000000026,7.0,0.0,16.0,0.0,7.0,29.0,66.0,9.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,198.265321493219,109.80000000000001,0.8135000000000032,106.63220000000008,21.592708305259535,11.92934731448522,6.047325592694271,6.047325592694271,3.4574411300038697,18.77621172433181,10.457942793694187,4.991285411239054,4.991285411239054,2.813490579144489,-0.15000000000000013,31.038993962596535,17.522514721957375,14.479980411952019,18.754525126356686
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
415.11616901199994,415.4280000000001,12.0,5.0,4.0,5.0,9.0,28.0,49.0,13.0,0.0,0.6666666666666666,4.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,6.0,6.0,159.1410502867256,177.17999999999998,-1.9048999999999965,96.10350000000003,15.717612933597763,10.259852778739804,6.163886251342157,6.163886251342157,4.983328817288393,14.901116352670037,8.894704407069693,5.673491239897029,5.673491239897029,4.417118841254056,-2.2199999999999998,19.111903235636287,6.686108592751132,3.4530865856864943,4.563723587414855
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479.107040244,479.9890000000002,6.0,0.0,4.0,0.0,6.0,33.0,55.0,8.0,0.0,0.16,4.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,201.69041690816647,83.31,3.660880000000003,132.7645,20.212027823381273,10.71501784270684,5.946479917175931,5.946479917175931,4.158767163119782,18.579034661525824,9.898521261779115,5.365556670177176,5.365556670177176,3.740498448996246,-3.4699999999999998,24.17792626477796,9.571468311574753,4.5367121516138,7.012674396451914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105.91100704,104.60799999999999,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.737975560917096,34.14,-0.6184000000000001,7.126999999999999,3.4145727922810423,2.121320343559643,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.14285714285714268,3.142857142857143,2.142857142857143,2.142857142857146,2.2448979591836733
